Title,Link,Detailed Description,What You'll Learn,Requirements,Target Audience,Instructor,Rating,Ratings Count,Duration,Lectures,Level,Current Price,Original Price
1Z0-771 Oracle APEX Cloud Developer Professional Practice,https://www.udemy.com/course/1z0-771-oracle-apex-cloud-developer-professional-practice/,1Z0-771 Oracle APEX Cloud Developer Professional Practice Exam,[],[],['Students and professionals'],Vilas Bachhav,0.0,Rating: 0.0 out of 50.0,Unknown duration,Unknown lectures,Expert,"Current price₫279,000","Original Price₫1,709,000"
Practice Exam AWS Certified Solutions Architect Professional,https://www.udemy.com/course/practice-exam-aws-certified-solutions-architect-professional/,Prepare for your SAP-C02 exam. 180 high-quality practice test questions written from scratch with detailed explanations!,[],[],['Anyone preparing for the AWS Certified Solutions Architect Professional SAP-C01'],"Stephane Maarek | AWS Certified Cloud Practitioner,Solutions Architect,Developer, Abhishek Singh",4.5,"3,606 ratings",Unknown duration,Unknown lectures,Expert,"Current price₫419,000","Original Price₫1,809,000"
Kali linux Dark Hunters: Prime Level Skills Part 1,https://www.udemy.com/course/kali-linux-dark-hunters-prime-level-skills-part-1/,Validate your skills with realistic Penetration Testing scenarios covering most of the tools in the Kali Linux,"['Build a secure virtual ethical hacking lab from scratch', 'Master the Linux command line for cybersecurity tasks', 'Perform network reconnaissance like a professional', 'Scan networks for vulnerabilities with Nmap and Nessus', 'Analyze and intercept network traffic with Wireshark', 'Ethically exploit vulnerabilities with the Metasploit Framework', 'Conduct web application penetration testing on live targets', 'Discover and exploit common SQL injection vulnerabilities', 'Assess and secure Wi-Fi networks against common attacks', 'Perform password cracking in a controlled, ethical setting', 'Maintain access and pivot within a network post-exploitation', 'Write custom reconnaissance scripts with Python and Bash', 'Augment security tools with modern AI-driven techniques', 'Understand the core principles of digital forensics', 'Generate professional penetration testing reports for clients', 'Master Burp Suite for web application analysis', 'Identify and exploit Cross-Site Scripting (XSS)', 'Perform security testing on modern web APIs (REST & GraphQL)', 'Escalate privileges on Windows and Linux systems', 'Craft and launch simulated phishing campaigns', 'Use the Social-Engineer Toolkit (SET) effectively', 'Evade Intrusion Detection Systems (IDS) and firewalls', 'Maintain anonymity during tests using proxies and Tor', 'Crack complex password hashes with Hashcat and John', 'Exploit Local and Remote File Inclusion (LFI/RFI)', 'Understand and apply core cryptographic concepts', 'Hide data and messages using steganography', 'Follow a professional penetration testing methodology', 'Conduct basic digital forensic analysis on disk images']","['A basic understanding of computer hardware and software (e.g., installing applications, using a command line).', 'Fundamental knowledge of networking concepts (e.g., what an IP address, router, and TCP/IP are).', 'A computer capable of running virtualization software (e.g., VirtualBox, VMware) with at least 8GB of RAM.', 'No prior hacking or programming experience is required. The course is designed to take you from the ground up.']","['Aspiring ethical hackers and penetration testers who want a comprehensive, hands-on learning path.', 'IT professionals, system administrators, and network engineers who want to learn offensive security to better defend their networks.', 'Cybersecurity students who want to move beyond theory and gain practical, job-ready skills.', 'Anyone curious about the world of cybersecurity and looking for a structured, real-world introduction.']",CompTIA & Cisco Expert,1.5,1 rating,167.5 total hours,404 lectures,Expert,"Current price₫279,000","Original Price₫779,000"
Apache Kafka Series - Kafka Monitoring & Operations,https://www.udemy.com/course/kafka-monitoring-and-operations/,"Kafka Monitoring Setup with Prometheus and Grafana, Kafka Operations and Kafka Cluster Upgrades Hands-On. Setup in AWS","['Setup a Multi Broker Kafka Cluster in no-time in AWS (using CloudFormation)', ""Setup Administration Tools such as Kafka Manager, ZooNavigator, LinkedIn's Kafka Monitor"", 'Setup Monitoring using Grafana and Prometheus', 'Learn how to perform a safe and automated Roll Restart of Kafka Brokers', 'Update Brokers Configurations in a safe way', 'Rebalance Partitions in a Kafka Cluster', 'Increase and Decrease the Replication Factor of Topics', 'Add a Broker to a Kafka Cluster', 'Service and Replace a Broker in a Kafka Cluster', 'Remove a Broker in a Kafka Cluster', 'Install Command Line Interface (CLI) tools to automate workflows', 'Upgrade a Kafka Cluster with no downtime']","['Kafka Basics + Setup Knowledge', 'Linux Knowledge', 'Windows / Linux / MacOS X are ok', 'Cloud Computing Understanding preferred', 'No Knowledge of AWS CloudFormation is required']","['Kafka Administrators who want to learn how to setup monitoring', 'Kafka Administrators who want to learn how to perform Kafka operations', 'Kafka Administrators who want to learn how to upgrade a Kafka cluster']","Stephane Maarek | AWS Certified Cloud Practitioner,Solutions Architect,Developer, Conduktor Kafkademy",4.7,"1,605 ratings",5 total hours,65 lectures,Expert,"Current price₫459,000","Original Price₫2,249,000"
Practice Exams | AWS Certified Security – Specialty,https://www.udemy.com/course/practice-exams-aws-certified-security-specialty/,Prepare for your SCS-C02 exam. 130 high-quality practice test questions written from scratch with detailed explanations!,[],[],['Anyone preparing for the AWS Certified Security Specialty SCS-C02'],"Stephane Maarek | AWS Certified Cloud Practitioner,Solutions Architect,Developer, Abhishek Singh",4.3,877 ratings,Unknown duration,Unknown lectures,Expert,"Current price₫359,000","Original Price₫1,369,000"
Senior Java Developer Quiz — sprawdź się!,https://www.udemy.com/course/senior-java-developer-quiz/,Ocena i doskonalenie umiejętności z zakresu Senior Java Developer.,[],[],['Zaawansowani programiści Java.'],Artur Laskowski,4.6,18 ratings,Unknown duration,Unknown lectures,Expert,"Current price₫299,000","Original Price₫399,000"
Flutter - Advanced Course,https://www.udemy.com/course/flutter-advanced-course/,Learn to be a Flutter advanced programmer,"['Graphics', 'Animations', 'Mapping', 'Device Integration', 'Permissions', 'Camera', 'Firebase auth', 'Firebase storage', 'Firebase database']",['Intermediate Flutter Knowlege'],['Anyone seeking an advanced level of Flutter knowlege'],Bryan Cairns,4.2,882 ratings,5 total hours,33 lectures,Expert,"Current price₫379,000","Original Price₫509,000"
【한글자막】 AWS Certified Solutions Architect Professional합격 2025,https://www.udemy.com/course/aws-csa-professional/,AWS Certified Solutions Architect Professional 인증 시험에 한번에 합격하실 수 있도록 완벽하게 도와줄 강의!  SAP-C02을 위한 모든 것을 완벽하게 알려드리겠습니다.,"['AWS 공인 솔루션스 아키텍트 프로페셔널 인증 시험 SAP-C02에 합격하세요', '500개가 넘는 슬라이드 PDF 파일을 다운로드하실 수 있습니다', '시험에 합격하실 때까지, 이 강의가 여러분을 책임지겠습니다!', '이 강의 과정에는 실습이 포함되어 있지 않고 **슬라이드**만으로 수업합니다']","['필수 - AWS 공인 솔루션스 아키텍트 어소시에이트 관련 지식', '필수 - AWS 경험', '도움 되는 지식 - AWS 공인 개발자, 시스템 운영 관리자 & 데브옵스 프로페셔널 경험']",['AWS 공인 솔루션스 아키텍트 프로페셔널 인증 시험 합격을 위한 지식을 원하는 모든 분'],"Stephane Maarek | AWS Certified Cloud Practitioner,Solutions Architect,Developer, 웅진씽크빅 글로벌",4.7,228 ratings,16.5 total hours,204 lectures,Expert,"Current price₫299,000","Original Price₫399,000"
詳解Google Professional Cloud Developer 模擬試験・改訂２版,https://www.udemy.com/course/google-professional-cloud-developer-2/,Google Professional Cloud Developer 絶対合格力養成模擬試験,[],[],"['Google Cloudプラットフォームで開発を行っているエンジニア', 'Google Cloudを学んでいる方', 'Professional Cloud Developerの資格を取得し、自身のGoogle Cloudの知識を証明したい方']",G. Master,4.6,53 ratings,Unknown duration,Unknown lectures,Expert,"Current price₫279,000","Original Price₫399,000"
Apache Kafka Series - Kafka Cluster Setup & Administration,https://www.udemy.com/course/kafka-cluster-setup/,"Hands-On Training on ZooKeeper Quorum Setup, Kafka Cluster Setup and Administration in AWS.","['Setup a Zookeeper and Kafka cluster on three machines in AWS', 'Learn how to deploy Kafka in Production and understand the target architecture for clusters in AWS', 'Setup ZooKeeper Cluster, learn its role for Kafka and usage', 'Setup Kafka in Cluster Mode with 3 brokers, including configuration, usage and maintenance', 'Shutdown and Recover Kafka brokers, to overcome the common Kafka broker problems', 'Configure Kafka Cluster with production settings and optimisations for better performances based on your workload', 'Setup web administration tools using Docker: ZooNavigator, Kafka Manager, Confluent Schema Registry, Confluent REST Proxy, Landoop Kafka Topics UI', 'Administer Kafka using Kafka Manager']","['Strong knowledge on Computers, Servers and Networking', 'Strong knowledge of Linux commands, we will use Ubuntu 16.04', 'Good knowledge of AWS, we will use it as our cloud provider', 'Good knowledge of Apache Kafka', 'An AWS account and a budget to setup the required machines for the course']","['System Administrators or Architects, who would like to learn or setup a Kafka Cluster on multiple servers', 'Developers who want to understand the inner depth of a Kafka setup', 'This course is designed for expert students and should not be taken until all the pre-requisites are met']","Stephane Maarek | AWS Certified Cloud Practitioner,Solutions Architect,Developer, Conduktor Kafkademy",4.6,"4,369 ratings",4 total hours,49 lectures,Expert,"Current price₫459,000","Original Price₫2,079,000"
